16:55:01.411 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
17:07:49.083 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 5d980745-a79c-4029-b011-b57a796c214b_config-0
17:07:49.142 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values 
17:07:49.181 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 26 ms to scan 1 urls, producing 4 keys and 9 values 
17:07:49.217 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 34 ms to scan 1 urls, producing 3 keys and 10 values 
17:07:49.334 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 114 ms to scan 173 urls, producing 0 keys and 0 values 
17:07:49.342 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
17:07:49.355 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
17:07:49.369 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 2 keys and 8 values 
17:07:49.538 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 167 ms to scan 173 urls, producing 0 keys and 0 values 
17:07:49.540 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
17:07:49.540 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/659059448
17:07:49.540 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/124494140
17:07:49.541 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
17:07:49.541 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
17:07:49.547 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
17:07:51.237 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677920870986_127.0.0.1_62758
17:07:51.238 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] Notify connected event to listeners.
17:07:51.238 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:07:51.238 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d980745-a79c-4029-b011-b57a796c214b_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/990684641
17:07:51.288 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
17:07:52.763 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
17:07:52.763 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
17:07:52.763 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
17:07:52.927 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
17:07:53.414 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
17:09:19.588 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
17:09:21.296 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 4a9fe058-3def-4f07-9f47-19b99248a255_config-0
17:09:21.327 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 20 ms to scan 1 urls, producing 3 keys and 6 values 
17:09:21.350 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 4 keys and 9 values 
17:09:21.360 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
17:09:21.481 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 117 ms to scan 173 urls, producing 0 keys and 0 values 
17:09:21.488 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
17:09:21.497 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
17:09:21.506 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
17:09:21.623 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 115 ms to scan 173 urls, producing 0 keys and 0 values 
17:09:21.624 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
17:09:21.625 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/659059448
17:09:21.625 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/124494140
17:09:21.626 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
17:09:21.626 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
17:09:21.634 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
17:09:23.061 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677920962839_127.0.0.1_63003
17:09:23.062 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] Notify connected event to listeners.
17:09:23.062 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:09:23.062 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4a9fe058-3def-4f07-9f47-19b99248a255_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/990684641
17:09:23.112 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
17:09:24.536 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
17:09:24.536 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
17:09:24.537 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
17:09:24.644 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
17:09:25.144 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
17:13:32.497 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
17:13:34.181 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0
17:13:34.251 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 55 ms to scan 1 urls, producing 3 keys and 6 values 
17:13:34.307 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 37 ms to scan 1 urls, producing 4 keys and 9 values 
17:13:34.344 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 3 keys and 10 values 
17:13:34.466 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 120 ms to scan 173 urls, producing 0 keys and 0 values 
17:13:34.475 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
17:13:34.494 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 1 keys and 7 values 
17:13:34.517 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 2 keys and 8 values 
17:13:34.811 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 290 ms to scan 173 urls, producing 0 keys and 0 values 
17:13:34.812 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
17:13:34.813 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/659059448
17:13:34.813 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/124494140
17:13:34.814 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
17:13:34.814 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
17:13:34.820 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
17:13:36.056 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677921215841_127.0.0.1_63722
17:13:36.056 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] Notify connected event to listeners.
17:13:36.057 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:13:36.057 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7cb1608c-05e6-4f35-bbf6-7f3ef2dcc166_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/990684641
17:13:36.103 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
17:13:37.196 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
17:13:37.196 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
17:13:37.197 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
17:13:37.306 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
17:13:37.712 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
17:18:00.323 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
17:18:01.932 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of d2480e78-e693-4fe9-a229-cd096fda3506_config-0
17:18:01.962 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 3 keys and 6 values 
17:18:01.983 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
17:18:01.993 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
17:18:02.113 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 118 ms to scan 173 urls, producing 0 keys and 0 values 
17:18:02.120 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
17:18:02.129 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
