00:00:59.660 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
10:12:20.454 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth, group=DEFAULT_GROUP
10:12:20.456 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth.yml, group=DEFAULT_GROUP
10:12:20.457 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth-dev.yml, group=DEFAULT_GROUP
10:12:23.188 [RMI TCP Connection(11)-192.168.254.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:57:50.886 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
10:57:50.927 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
10:57:51.264 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
10:57:51.265 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@34b2c0e0[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
10:57:51.266 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1678155137547_111.23.19.127_54815
10:57:51.269 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@4633c4cf[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 548]
11:08:31.715 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
11:08:33.998 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0
11:08:34.059 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 42 ms to scan 1 urls, producing 3 keys and 6 values 
11:08:34.101 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values 
11:08:34.127 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 22 ms to scan 1 urls, producing 3 keys and 10 values 
11:08:34.440 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 310 ms to scan 182 urls, producing 0 keys and 0 values 
11:08:34.456 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values 
11:08:34.473 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 7 values 
11:08:34.489 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values 
11:08:34.730 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 239 ms to scan 182 urls, producing 0 keys and 0 values 
11:08:34.731 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:08:34.732 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/321772459
11:08:34.733 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/696165690
11:08:34.733 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:08:34.734 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:08:34.741 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
11:08:39.228 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678158518363_111.23.19.127_56944
11:08:39.229 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] Notify connected event to listeners.
11:08:39.230 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:08:39.231 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7654b00-cc53-42bb-998d-a7b71793a7a8_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1857007886
11:08:39.545 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
11:08:42.627 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
11:08:42.628 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:08:42.629 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
11:08:43.072 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:08:44.928 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:08:50.366 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 714c224f-14fe-42ff-9fa9-acabaa2f8c7b
11:08:50.367 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] RpcClient init label, labels = {module=naming, source=sdk}
11:08:50.370 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
11:08:50.370 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
11:08:50.371 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:08:50.372 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
11:08:50.616 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678158530016_111.23.19.127_56967
11:08:50.617 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Notify connected event to listeners.
11:08:50.617 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:08:50.617 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/1857007886
11:08:50.717 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
11:08:50.799 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-auth 172.27.222.111:9200 register finished
11:08:51.293 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Receive server push request, request = NotifySubscriberRequest, requestId = 1
11:08:51.301 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [714c224f-14fe-42ff-9fa9-acabaa2f8c7b] Ack server push request, request = NotifySubscriberRequest, requestId = 1
11:08:52.561 [main] INFO  c.t.a.ToweloveAuthApplication - [logStarted,61] - Started ToweloveAuthApplication in 22.933 seconds (JVM running for 25.563)
11:08:52.573 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-base-dev.yaml, group=DEFAULT_GROUP
11:08:52.575 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth, group=DEFAULT_GROUP
11:08:52.576 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth.yml, group=DEFAULT_GROUP
11:08:52.576 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth-dev.yml, group=DEFAULT_GROUP
11:08:55.326 [RMI TCP Connection(7)-192.168.254.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
