12:00:36.862 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
12:00:43.892 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
12:00:44.009 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677384043899_127.0.0.1_54380
12:00:44.009 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:00:44.009 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Notify connected event to listeners.
12:00:44.009 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/719182854
12:00:45.030 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-gateway 192.168.146.1:8080 register finished
12:00:45.046 [main] INFO  c.t.g.ToweloveGatewayApplication - [logStarted,61] - Started ToweloveGatewayApplication in 9.036 seconds (JVM running for 10.192)
12:00:45.051 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway.yml, group=DEFAULT_GROUP
12:00:45.051 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway-dev.yml, group=DEFAULT_GROUP
12:00:45.051 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway, group=DEFAULT_GROUP
12:00:45.075 [nacos-grpc-client-executor-11] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Receive server push request, request = NotifySubscriberRequest, requestId = 1
12:00:45.077 [nacos-grpc-client-executor-11] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Ack server push request, request = NotifySubscriberRequest, requestId = 1
12:00:45.604 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Receive server push request, request = NotifySubscriberRequest, requestId = 2
12:00:45.610 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [582224a4-5795-40a3-8a7b-eeb0b1db8cbc] Ack server push request, request = NotifySubscriberRequest, requestId = 2
12:01:15.673 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
12:01:15.679 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
12:01:16.001 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
12:01:16.002 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@2a45e74e[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
12:01:16.002 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1677384043899_127.0.0.1_54380
12:01:16.004 [nacos-grpc-client-executor-29] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1677384043899_127.0.0.1_54380]Ignore complete event,isRunning:false,isAbandon=false
12:01:16.005 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@54d340b1[Running, pool size = 9, active threads = 0, queued tasks = 0, completed tasks = 30]
12:01:21.654 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
12:01:22.282 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 103cad36-8529-43b6-ae33-1fa44ba0d589_config-0
12:01:22.320 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 25 ms to scan 1 urls, producing 3 keys and 6 values 
12:01:22.350 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values 
12:01:22.371 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 3 keys and 10 values 
12:01:22.491 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 117 ms to scan 205 urls, producing 0 keys and 0 values 
12:01:22.502 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 5 values 
12:01:22.511 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
12:01:22.527 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values 
12:01:22.669 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 139 ms to scan 205 urls, producing 0 keys and 0 values 
12:01:22.670 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
12:01:22.671 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/1032568028
12:01:22.672 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$337/1380976928
12:01:22.673 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
12:01:22.673 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
12:01:22.679 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
12:01:23.966 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677384083724_127.0.0.1_54531
12:01:23.967 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] Notify connected event to listeners.
12:01:23.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:01:23.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [103cad36-8529-43b6-ae33-1fa44ba0d589_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/66845334
12:01:24.024 [main] INFO  c.t.g.ToweloveGatewayApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
12:01:26.742 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
12:01:27.444 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
12:01:27.866 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 850ddc7c-8703-4aa3-aa5c-383ad63257d4
12:01:27.866 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] RpcClient init label, labels = {module=naming, source=sdk}
12:01:27.867 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
12:01:27.867 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
12:01:27.867 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
12:01:27.868 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
12:01:27.982 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677384087873_127.0.0.1_54535
12:01:27.982 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:01:27.982 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Notify connected event to listeners.
12:01:27.982 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/66845334
12:01:28.582 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Receive server push request, request = NotifySubscriberRequest, requestId = 3
12:01:28.588 [nacos-grpc-client-executor-5] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Ack server push request, request = NotifySubscriberRequest, requestId = 3
12:01:28.879 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-gateway 192.168.146.1:8080 register finished
12:01:28.895 [main] INFO  c.t.g.ToweloveGatewayApplication - [logStarted,61] - Started ToweloveGatewayApplication in 7.928 seconds (JVM running for 8.899)
12:01:28.900 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway.yml, group=DEFAULT_GROUP
12:01:28.901 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway-dev.yml, group=DEFAULT_GROUP
12:01:28.901 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-gateway, group=DEFAULT_GROUP
12:01:29.453 [nacos-grpc-client-executor-10] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Receive server push request, request = NotifySubscriberRequest, requestId = 4
12:01:29.461 [nacos-grpc-client-executor-10] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [850ddc7c-8703-4aa3-aa5c-383ad63257d4] Ack server push request, request = NotifySubscriberRequest, requestId = 4
19:50:54.740 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
19:50:54.745 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
19:50:55.087 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
19:50:55.088 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@24d737a0[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
19:50:55.089 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1677384087873_127.0.0.1_54535
19:50:55.091 [nacos-grpc-client-executor-5276] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1677384087873_127.0.0.1_54535]Ignore complete event,isRunning:false,isAbandon=false
19:50:55.100 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@35f96c68[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 5277]
