12:35:13.100 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
12:40:12.841 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
12:40:14.028 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
12:40:15.974 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10004"]
12:40:15.975 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
12:40:15.975 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
12:40:16.115 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
12:40:20.607 [main] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - started com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@98a0e2e
12:40:20.610 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-10004"]
12:40:20.986 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStarted,61] - Started SpringCloudRocketmqProducerApplication in 9.175 seconds (JVM running for 14.557)
12:40:50.041 [http-nio-10004-exec-3] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:08:35.664 [SpringApplicationShutdownHook] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - stopped com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@434a8938
13:08:35.671 [SpringApplicationShutdownHook] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - stopped com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@98a0e2e
13:08:35.814 [SpringApplicationShutdownHook] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - stopped com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@7de2bdc7
13:08:41.611 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:08:42.447 [main] INFO  c.t.s.c.m.SpringCloudRocketmqConsumerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:08:43.757 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10005"]
13:08:43.758 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:08:43.758 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:08:43.939 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:08:45.818 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-10005"]
13:08:46.451 [main] INFO  c.t.s.c.m.SpringCloudRocketmqConsumerApplication - [logStarted,61] - Started SpringCloudRocketmqConsumerApplication in 5.877 seconds (JVM running for 6.958)
13:09:22.425 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:09:23.133 [main] INFO  c.t.s.c.m.SpringCloudRocketmqConsumerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:09:24.218 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10005"]
13:09:24.219 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:09:24.219 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:09:24.371 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:09:25.748 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-10005"]
13:09:26.178 [main] INFO  c.t.s.c.m.SpringCloudRocketmqConsumerApplication - [logStarted,61] - Started SpringCloudRocketmqConsumerApplication in 4.532 seconds (JVM running for 5.55)
13:10:07.653 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:10:08.661 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:10:10.053 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10004"]
13:10:10.054 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:10:10.054 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:10:10.154 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:10:13.993 [main] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - started com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@1c90029b
13:10:13.995 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-10004"]
13:10:14.350 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStarted,61] - Started SpringCloudRocketmqProducerApplication in 7.697 seconds (JVM running for 10.901)
13:10:18.491 [http-nio-10004-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:19:47.026 [SpringApplicationShutdownHook] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - stopped com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@1c90029b
13:19:55.887 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:19:56.800 [main] INFO  c.t.s.c.m.SpringCloudRocketmqConsumerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:19:59.000 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10005"]
13:19:59.001 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:19:59.002 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:19:59.170 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:20:05.377 [main] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - started com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@16e07bae
13:20:05.381 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-10005"]
13:20:05.759 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:20:05.884 [main] INFO  c.t.s.c.m.SpringCloudRocketmqConsumerApplication - [logStarted,61] - Started SpringCloudRocketmqConsumerApplication in 11.061 seconds (JVM running for 14.658)
13:20:07.449 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:20:09.710 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10004"]
13:20:09.710 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:20:09.710 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:20:09.888 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:20:10.566 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
13:20:42.736 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:20:43.928 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:20:46.064 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10004"]
13:20:46.065 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:20:46.065 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:20:46.241 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:20:49.021 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-10004"]
13:20:49.439 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStarted,61] - Started SpringCloudRocketmqProducerApplication in 7.741 seconds (JVM running for 12.911)
13:21:06.828 [http-nio-10004-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:24:43.880 [SpringApplicationShutdownHook] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - stopped com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@16e07bae
13:26:23.707 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:26:25.220 [main] INFO  c.t.s.c.m.SpringCloudRocketmqConsumerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:26:26.400 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:26:27.230 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10005"]
13:26:27.231 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:26:27.232 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:26:27.444 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:26:27.583 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:26:28.776 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-10004"]
13:26:28.777 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:26:28.777 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:26:28.978 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:26:31.001 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-10004"]
13:26:31.455 [main] INFO  c.t.s.c.m.SpringCloudRocketmqProducerApplication - [logStarted,61] - Started SpringCloudRocketmqProducerApplication in 6.532 seconds (JVM running for 8.055)
13:26:31.822 [main] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - started com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@7c40ffef
13:26:31.824 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-10005"]
13:26:32.313 [main] INFO  c.t.s.c.m.SpringCloudRocketmqConsumerApplication - [logStarted,61] - Started SpringCloudRocketmqConsumerApplication in 9.601 seconds (JVM running for 10.846)
13:30:08.531 [SpringApplicationShutdownHook] INFO  c.a.c.s.b.r.i.i.RocketMQInboundChannelAdapter - [info,292] - stopped com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.RocketMQInboundChannelAdapter@7c40ffef
13:42:05.850 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:42:06.682 [main] INFO  c.t.x.e.ToweloveXxlJobExecutorApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:42:08.235 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8082"]
13:42:08.235 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:42:08.236 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:42:08.348 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:42:08.775 [main] INFO  c.t.x.e.c.XxlJobConfig - [xxlJobExecutor,51] - >>>>>>>>>>> xxl-job config init.
13:42:10.021 [main] INFO  c.x.j.c.e.XxlJobExecutor - [registJobHandler,183] - >>>>>>>>>>> xxl-job register jobhandler success, name:myJobHander, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@b768a65[class com.towelove.xxljob.executor.excutor.SimpleXxxJob#myJobHander]
13:42:10.483 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 64334fbb-1813-45e8-b069-67444efdedd5
13:42:10.600 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 68 ms to scan 1 urls, producing 3 keys and 6 values 
13:42:10.688 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 22 ms to scan 1 urls, producing 4 keys and 9 values 
13:42:10.718 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 3 keys and 10 values 
13:42:10.994 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 272 ms to scan 220 urls, producing 0 keys and 0 values 
13:42:11.011 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values 
13:42:11.031 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 1 keys and 7 values 
13:42:11.051 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values 
13:42:11.189 [Thread-16] INFO  c.x.j.c.s.EmbedServer - [run,82] - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 30020
13:42:11.242 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 187 ms to scan 220 urls, producing 0 keys and 0 values 
13:42:11.245 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] RpcClient init label, labels = {module=naming, source=sdk}
13:42:11.249 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
13:42:11.249 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
13:42:11.250 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
13:42:11.253 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
13:42:13.596 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678686131847_116.2.240.65_50395
13:42:13.598 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Notify connected event to listeners.
13:42:13.599 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
13:42:13.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$920/1861043945
13:42:13.746 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8082"]
13:42:13.829 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-xxlJob-exectour 192.168.146.1:8082 register finished
13:42:14.204 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Receive server push request, request = NotifySubscriberRequest, requestId = 821
13:42:14.214 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64334fbb-1813-45e8-b069-67444efdedd5] Ack server push request, request = NotifySubscriberRequest, requestId = 821
13:42:14.226 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
13:42:14.453 [main] INFO  c.t.x.e.ToweloveXxlJobExecutorApplication - [logStarted,61] - Started ToweloveXxlJobExecutorApplication in 9.482 seconds (JVM running for 10.682)
13:42:45.364 [http-nio-8082-exec-1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:42:47.241 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
13:43:20.251 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
13:43:53.258 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
13:44:26.282 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,54] - >>>>>>>>>>> xxl-job registry fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registry, content=null]
13:44:31.854 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
13:44:31.893 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
13:44:32.220 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
13:44:32.221 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@5984855[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
13:44:32.221 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1678686131847_116.2.240.65_50395
13:44:32.225 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@7331257e[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 39]
13:44:32.227 [Thread-16] INFO  c.x.j.c.s.EmbedServer - [run,91] - >>>>>>>>>>> xxl-job remoting server stop.
13:44:35.237 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,90] - >>>>>>>>>>> xxl-job registry-remove fail, registryParam:RegistryParam{registryGroup='EXECUTOR', registryKey='toweolove-executor', registryValue='http://192.168.0.102:30020/'}, registryResult:ReturnT [code=500, msg=xxl-job remoting error(connect timed out), for url : http://192.168.75.1:8320/xxl-job-admin/api/registryRemove, content=null]
13:44:35.238 [xxl-job, executor ExecutorRegistryThread] INFO  c.x.j.c.t.ExecutorRegistryThread - [run,105] - >>>>>>>>>>> xxl-job, executor registry thread destroy.
13:44:35.238 [SpringApplicationShutdownHook] INFO  c.x.j.c.s.EmbedServer - [stop,117] - >>>>>>>>>>> xxl-job remoting server destroy success.
13:44:35.238 [xxl-job, executor TriggerCallbackThread] INFO  c.x.j.c.t.TriggerCallbackThread - [run,98] - >>>>>>>>>>> xxl-job, executor callback thread destroy.
13:44:35.238 [Thread-15] INFO  c.x.j.c.t.TriggerCallbackThread - [run,128] - >>>>>>>>>>> xxl-job, executor retry callback thread destroy.
13:44:44.383 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:44:45.867 [main] INFO  c.t.x.e.ToweloveXxlJobExecutorApplication - [logStartupProfileInfo,631] - No active profile set, falling back to 1 default profile: "default"
13:44:48.122 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8082"]
13:44:48.123 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:44:48.123 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
13:44:48.244 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:44:48.854 [main] INFO  c.t.x.e.c.XxlJobConfig - [xxlJobExecutor,51] - >>>>>>>>>>> xxl-job config init.
13:44:50.440 [main] INFO  c.x.j.c.e.XxlJobExecutor - [registJobHandler,183] - >>>>>>>>>>> xxl-job register jobhandler success, name:myJobHander, jobHandler:com.xxl.job.core.handler.impl.MethodJobHandler@19e3152[class com.towelove.xxljob.executor.excutor.SimpleXxxJob#myJobHander]
13:44:50.827 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 92b807ce-da0f-45ab-b9d5-d7a65ae2ea58
13:44:50.908 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 36 ms to scan 1 urls, producing 3 keys and 6 values 
13:44:50.944 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
13:44:50.958 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
13:44:51.138 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 177 ms to scan 220 urls, producing 0 keys and 0 values 
13:44:51.147 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
13:44:51.161 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values 
13:44:51.173 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
13:44:51.215 [Thread-29] INFO  c.x.j.c.s.EmbedServer - [run,82] - >>>>>>>>>>> xxl-job remoting server start success, nettype = class com.xxl.job.core.server.EmbedServer, port = 30020
13:44:51.321 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 145 ms to scan 220 urls, producing 0 keys and 0 values 
